DOMAIN,DOMAIN_LENGTH,SUBDOMAIN,PORT,AT_SYMBOL,PRE_SUFFIX,HTTPS_HOSTNAME,IP_ADDRESS,SHORTENING,REDIRECTING,SUSPICIOUS_TLD,HTTPS,HTTPS_WILDCARD,HSTS,CSP,X_CONTENT_TYPE_OPTIONS,X_FRAME_OPTIONS,SECURE_COOKIES,MOUSE_OVER,RIGHT_CLICK,POPUP,I_FRAME,FAVICON,WEBSITE_TRAFFIC,FORWARDING,TP_RATING,TP_REVIEWS_COUNT,SA_RATING,SA_BACKLINKS,SA_WEBSITE_SPEED,SA_SSL_CERT,GSO_MALTIVERSE,GSO_APWG,GSO_COMPLYTRON,GSO_DNSFILTER,GSO_FLASHSTART,GSO_IQGLOBAL,GSO_PULSEDIVE,GSO_QUAD9,PR_GLOBAL_RANK,PR_PAGE_RANK,UV_DETECTIONS,UV_SITES_SAME_IP,UV_SITES_SAME_IP_DETECTIONS,TS_TRUSTED,TS_RATING,TS_REVIEWS_COUNT,WHOIS_CREATED_MONTHS,WHOIS_LAST_UPDATED_MONTHS,WHOIS_EXPIRES_IN_MONTHS,WHOIS_DNSSEC,WHOIS_COUNTRY,WHOIS_PRIVACY,TRUST
popper-online.es,13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,92446,0,0.0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74671286,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
stackr.us,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,344014,1,4.5,274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,94162242,0,0,14,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
chlorophyllwater.com,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,713912,0,3.9,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,893359,4,0,14,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
cosplaynow.com,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,33983,1,3.8,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31679574,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
thailand-women.com,14,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,163926,0,4.0,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63043915,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
tee-pralinee-meissen.de,20,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1497798,1,4.8,93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107366669,0,0,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
flextechfoam.com,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,180119,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15688482,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
mathewsonmetals.com,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,4004,0,4.5,152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30786201,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
quickmobile.in,11,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,116980,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4339487,2,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
clinbands.de,9,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,50482,1,4.2,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
linsen.lu,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,35953,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25744897,1,0,0,0,1,4.6,69,NaN,NaN,NaN,NaN,NaN,NaN,1
bachelorarbeit-binden.com,21,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,144092,0,0.0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,92565370,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
himalayancrystal.co.uk,1
bindb.com,5,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,30074,1,3.2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4295083,2,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
madeberlin.com,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,325776,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81569510,0,0,14,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
bestbudsbff.com,11,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,170976,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21130722,1,0,14,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
crossfit.com,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,192550,1,3.7,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25113,5,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
leuchten-treff.de,14,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,114428,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40097907,1,0,0,0,1,4.2,9,NaN,NaN,NaN,NaN,NaN,NaN,1
silverspringlocksmithservices.com,29,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,202891,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41762263,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
adafruit.com,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,39137,0,2.1,74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10971,5,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
diynot.com,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,187341,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,109513,4,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
optically.co.nz,12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,119668,1,3.8,235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12043394,2,0,14,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
pondalgaesolutions.com,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,NaN,55098,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5082928,2,0,14,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
sparkrental.com,11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,283775,0,4.4,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1332860,3,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
nivea.co.uk,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,399232,1,1.9,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1103781,3,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
canoncomijsetup.com,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,12588,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14886797,2,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
chicagobears.com,12,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,595933,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37467,4,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
frenchiestore.com,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,882941,0,3.9,294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2694656,3,0,14,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
cleangang.pl,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1478220,0,4.8,962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11755114,2,0,5,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
poormansozempic.wowdealcollection.com,33,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,NaN,403,0,4.1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,4,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
pinecraft.com,9,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,484408,1,0.0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5808497,2,0,14,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
zinn-ankauf.de,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,NaN,52442,0,4.9,77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26030261,1,0,2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
telefonkonferenz.de,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,19762,1,4.4,161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7681044,2,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
retro-schatten.de,14,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,309678,1,2.9,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25384062,1,0,10,1,1,4.57,272,NaN,NaN,NaN,NaN,NaN,NaN,1
Saniweb.de,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,739212,0,0.0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20651546,1,0,4,0,1,4.47,184,NaN,NaN,NaN,NaN,NaN,NaN,1
genshinaccount.com,14,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,435629,0,4.7,392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68011020,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
nomadi.de,6,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,328619,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9111857,2,0,14,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
buyresearchpapers.net,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,50727,0,3.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9322381,2,0,4,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
toolstop.co.uk,11,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,275627,1,4.8,31816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1184013,3,0,14,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
milanea.de,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,621646,0,4.3,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,14,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
urlaub-kassel.de,13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,63586,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28333168,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
bostonhempire.com,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,142369,0,4.6,327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4933506,2,0,8,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
jaybirdsport.com,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,129861,1,1.7,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,171288,4,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
livestream.com,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,45482,0,0.0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3557,6,0,2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
silentnight.co.uk,14,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,485505,1,4.1,6700,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1651611,3,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
festinatrades.com,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,NaN,2326,0,3.2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68476376,1,0,14,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
juwelier-dural.de,14,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1239108,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34661402,1,0,0,0,1,4.65,1117,NaN,NaN,NaN,NaN,NaN,NaN,1
shopjk.de,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,209550,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,14,1,1,4.5,34,NaN,NaN,NaN,NaN,NaN,NaN,1
ogtstore.com,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,293002,0,0.0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2288284,3,0,14,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
donnajeanbooks.com,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,58929,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3956970,3,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
wetzels.com,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,160931,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,497182,4,0,4,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
tripfactory.com,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,106940,1,2.6,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6443302,2,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
krishnaastrologer.com,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,74611,0,0.0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6783983,2,0,3,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
vs-rp.com,5,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,68286,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33102721,1,0,4,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
recordwins.com,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,31613,1,3.7,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,306368064,0,0,14,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
timelesswroughtiron.com,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,463435,0,0.0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,957745,4,0,14,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
datamillionaire.net,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,61336,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,346220361,0,0,14,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
bitspaper.net,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,58171,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15264213,2,0,0,0,1,4.8,7646,NaN,NaN,NaN,NaN,NaN,NaN,1
schmidt-wissen.de,14,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,52262,1,2.6,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7001915,2,0,0,0,1,4.87,1145,NaN,NaN,NaN,NaN,NaN,NaN,1
remootio.com,8,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,204365,1,4.6,76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,934390,4,0,14,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
cza-studios.com,11,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,896674,1,4.7,59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102162224,0,0,14,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
philips.es,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,301219,1,2.9,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1330362,3,0,14,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
wunderstein24.de,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,548959,0,4.8,703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,220878783,0,0,2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
loverlock.de,9,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,489716,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,128464328,0,0,14,0,1,5.0,19,NaN,NaN,NaN,NaN,NaN,NaN,1
prenupplanner.com,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NaN,0,0,4.4,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,73773052,1,0,14,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
specialtymovingservices.com,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,NaN,3825,1,3.8,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14460886,2,0,9,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
autorestoration38.com,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,NaN,1294,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54512043,1,0,14,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
devtools360.com,1
billi-friends.de,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,542908,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65347256,1,0,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
staubsaugerladen.de,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,57454,1,3.2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10291394,2,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
indiarailinfo.com,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,48501,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22917,5,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
downatthewhiskey.com,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,229582,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6471422,2,0,3,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
newarkcellphonerepair.com,21,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,NaN,21708,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16764916,1,0,3,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
freshfoodz.de,10,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,295875,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14168858,2,0,14,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
baufachmedien.de,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,239977,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6819779,2,0,0,0,1,4.71,1647,NaN,NaN,NaN,NaN,NaN,NaN,1
loyalstricklin.com,14,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,NaN,391765,0,0.0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2213226,3,0,14,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
prepsportswear.com,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,159258,0,4.4,3081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1059990,3,0,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
diekaffeebohne.de,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,127582,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19183232,1,0,14,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
kuesten-cbd.de,11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,158836,0,4.8,118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,183423995,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
tempmailaddress.com,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,30189,1,3.7,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10645967,2,0,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
woozymoo.com,8,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,153459,1,3.8,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5052123,2,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
hailo.de,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,267101,1,4.7,141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3268924,3,0,1,0,1,4.87,6835,NaN,NaN,NaN,NaN,NaN,NaN,1
derteamsportprofi.de,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,163702,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12200100,2,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
freedomfarmers.com,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,328678,0,4.5,43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5950476,2,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
